timestamp,node_id,event_type,details,energy_level,rssi,gateway_id
32,25,TRANSMIT_SUCCESS,"Dữ liệu; (21.594965344967214, 23.274209871312358, 55.29700934492786)",99419.84,-85.65,1
32,64,WAKE_UP,,99419.68,,
32,64,DECISION,Gửi lần đầu.,99419.68,,
32,64,SENSE,"Đo được (9.601841146831752, 23.385230797164436, 4.554358787448976)",99419.68,,
32,64,TX,Truyền trên kênh 0 SF11,99419.68,,
32,64,COLLISION,Xung đột trên kênh 0/SF11,99419.68,,
33,14,WAKE_UP,,99419.44,,
33,14,DECISION,Gửi lần đầu.,99419.44,,
33,14,SENSE,"Đo được (32.30323938830256, 51.20776776076511, 26.363103432875732)",99419.44,,
33,14,TX,Truyền trên kênh 0 SF12,99419.44,,
33,14,TRANSMIT_SUCCESS,"Dữ liệu; (32.30323938830256, 51.20776776076511, 26.363103432875732)",99419.44,-82.12,2
34,24,WAKE_UP,,99419.09,,
34,24,DECISION,Gửi lần đầu.,99419.09,,
34,24,SENSE,"Đo được (2.7398872298350527, 38.96532886340827, 53.58005618115085)",99419.09,,
34,24,TX,Truyền trên kênh 0 SF8,99419.09,,
34,24,TRANSMIT_SUCCESS,"Dữ liệu; (2.7398872298350527, 38.96532886340827, 53.58005618115085)",99419.09,-79.60,0
35,69,WAKE_UP,,99419.02,,
35,69,DECISION,Gửi lần đầu.,99419.02,,
35,69,SENSE,"Đo được (25.658008096822176, 87.19968316676608, 13.929310311233547)",99419.02,,
35,69,TX,Truyền trên kênh 0 SF7,99419.02,,
35,69,TRANSMIT_SUCCESS,"Dữ liệu; (25.658008096822176, 87.19968316676608, 13.929310311233547)",99419.02,-82.03,0
36,66,WAKE_UP,,99419.50,,
36,66,DECISION,Gửi lần đầu.,99419.50,,
36,66,SENSE,"Đo được (10.915000947259163, 48.675603146335966, 55.792989869604654)",99419.50,,
36,66,TX,Truyền trên kênh 0 SF7,99419.50,,
36,66,TRANSMIT_SUCCESS,"Dữ liệu; (10.915000947259163, 48.675603146335966, 55.792989869604654)",99419.50,-84.26,3
36,74,WAKE_UP,,98839.12,,
36,74,DECISION,Nhiệt độ thay đổi lớn (17.68'C),98839.12,,
36,74,SENSE,"Đo được (9.788745327220411, 55.13133653835963, 28.416539269651906)",98839.12,,
36,74,TX,Truyền trên kênh 0 SF10,98839.12,,
36,74,TRANSMIT_SUCCESS,"Dữ liệu; (9.788745327220411, 55.13133653835963, 28.416539269651906)",98839.12,-83.79,1
37,13,WAKE_UP,,98838.67,,
37,13,DECISION,Nhiệt độ thay đổi lớn (20.18'C),98838.67,,
37,13,SENSE,"Đo được (33.30263402371041, 38.94659181420028, 24.87977015196867)",98838.67,,
37,13,TX,Truyền trên kênh 0 SF7,98838.67,,
37,13,TRANSMIT_SUCCESS,"Dữ liệu; (33.30263402371041, 38.94659181420028, 24.87977015196867)",98838.67,-82.65,2
37,47,WAKE_UP,,99419.30,,
37,47,DECISION,Gửi lần đầu.,99419.30,,
37,47,SENSE,"Đo được (37.759736749514126, 18.051353297644603, 17.035256225669798)",99419.30,,
37,47,TX,Truyền trên kênh 0 SF12,99419.30,,
37,47,TRANSMIT_SUCCESS,"Dữ liệu; (37.759736749514126, 18.051353297644603, 17.035256225669798)",99419.30,-84.20,2
37,52,WAKE_UP,,99419.64,,
37,52,DECISION,Gửi lần đầu.,99419.64,,
37,52,SENSE,"Đo được (31.576487376853063, 12.134416255228132, 16.278645515920136)",99419.64,,
37,52,TX,Truyền trên kênh 0 SF10,99419.64,,
37,52,TRANSMIT_SUCCESS,"Dữ liệu; (31.576487376853063, 12.134416255228132, 16.278645515920136)",99419.64,-85.48,2
38,27,WAKE_UP,,99419.37,,
38,27,DECISION,Gửi lần đầu.,99419.37,,
38,27,SENSE,"Đo được (43.90875163989797, 60.550077760223395, 28.365985480370348)",99419.37,,
38,27,TX,Truyền trên kênh 0 SF12,99419.37,,
38,27,TRANSMIT_SUCCESS,"Dữ liệu; (43.90875163989797, 60.550077760223395, 28.365985480370348)",99419.37,-85.84,2
38,31,WAKE_UP,,99419.32,,
38,31,DECISION,Gửi lần đầu.,99419.32,,
38,31,SENSE,"Đo được (15.207986274858587, 52.13529963087705, 45.79466878124304)",99419.32,,
38,31,TX,Truyền trên kênh 0 SF9,99419.32,,
38,31,TRANSMIT_SUCCESS,"Dữ liệu; (15.207986274858587, 52.13529963087705, 45.79466878124304)",99419.32,-83.31,3
38,40,WAKE_UP,,99419.32,,
38,40,DECISION,Gửi lần đầu.,99419.32,,
38,40,SENSE,"Đo được (41.35630678825626, 26.841208375311464, 5.31806607237294)",99419.32,,
38,40,TX,Truyền trên kênh 0 SF9,99419.32,,
38,40,COLLISION,Xung đột trên kênh 0/SF9,99419.32,,
38,76,WAKE_UP,,98839.00,,
38,76,DECISION,Nhiệt độ thay đổi lớn (21.22'C),98839.00,,
38,76,SENSE,"Đo được (37.890044502475625, 92.50141987728246, 19.62497716866089)",98839.00,,
38,76,TX,Truyền trên kênh 0 SF12,98839.00,,
38,76,COLLISION,Xung đột trên kênh 0/SF12,98839.00,,
38,82,WAKE_UP,,98838.95,,
38,82,DECISION,Nhiệt độ thay đổi lớn (30.72'C),98838.95,,
38,82,SENSE,"Đo được (33.199458666666324, 99.57095622318684, 54.627271574766745)",98838.95,,
38,82,TX,Truyền trên kênh 0 SF9,98838.95,,
38,82,COLLISION,Xung đột trên kênh 0/SF9,98838.95,,
39,12,WAKE_UP,,98839.21,,
39,12,DECISION,Nhiệt độ thay đổi lớn (29.54'C),98839.21,,
39,12,SENSE,"Đo được (44.478927878217874, 65.89689061952758, 32.52290166534413)",98839.21,,
39,12,TX,Truyền trên kênh 0 SF8,98839.21,,
39,12,TRANSMIT_SUCCESS,"Dữ liệu; (44.478927878217874, 65.89689061952758, 32.52290166534413)",98839.21,-81.67,3
39,62,WAKE_UP,,98838.90,,
39,62,DECISION,Nhiệt độ thay đổi lớn (35.92'C),98838.90,,
39,62,SENSE,"Đo được (45.95066733114035, 19.155329269638344, 1.440789269210223)",98838.90,,
39,62,TX,Truyền trên kênh 0 SF7,98838.90,,
39,62,TRANSMIT_SUCCESS,"Dữ liệu; (45.95066733114035, 19.155329269638344, 1.440789269210223)",98838.90,-87.58,1
39,93,WAKE_UP,,98839.04,,
39,93,DECISION,Nhiệt độ thay đổi lớn (1.22'C),98839.04,,
39,93,SENSE,"Đo được (2.2078953079071706, 39.298774958276105, 36.56229065725751)",98839.04,,
39,93,TX,Truyền trên kênh 0 SF11,98839.04,,
39,93,TRANSMIT_SUCCESS,"Dữ liệu; (2.2078953079071706, 39.298774958276105, 36.56229065725751)",98839.04,-81.06,0
40,6,WAKE_UP,,98838.48,,
40,6,DECISION,Nhiệt độ thay đổi lớn (30.32'C),98838.48,,
40,6,SENSE,"Đo được (8.992827279312344, 19.450065879838707, 28.158177495793165)",98838.48,,
40,6,TX,Truyền trên kênh 0 SF8,98838.48,,
40,6,TRANSMIT_SUCCESS,"Dữ liệu; (8.992827279312344, 19.450065879838707, 28.158177495793165)",98838.48,-85.34,3
40,10,WAKE_UP,,99419.13,,
40,10,DECISION,Gửi lần đầu.,99419.13,,
40,10,SENSE,"Đo được (39.25766502384064, 81.15999188044137, 0.4906654109976749)",99419.13,,
40,10,TX,Truyền trên kênh 0 SF11,99419.13,,
40,10,TRANSMIT_SUCCESS,"Dữ liệu; (39.25766502384064, 81.15999188044137, 0.4906654109976749)",99419.13,-81.11,0
40,57,WAKE_UP,,98839.36,,
40,57,DECISION,Nhiệt độ thay đổi lớn (40.90'C),98839.36,,
40,57,SENSE,"Đo được (1.8936156112905889, 36.68124246532236, 54.31057231067941)",98839.36,,
40,57,TX,Truyền trên kênh 0 SF10,98839.36,,
40,57,TRANSMIT_SUCCESS,"Dữ liệu; (1.8936156112905889, 36.68124246532236, 54.31057231067941)",98839.36,-81.02,0
40,88,WAKE_UP,,99419.78,,
40,88,DECISION,Gửi lần đầu.,99419.78,,
40,88,SENSE,"Đo được (38.83795014975637, 57.272817273459665, 45.516705268595004)",99419.78,,
40,88,TX,Truyền trên kênh 0 SF7,99419.78,,
40,88,TRANSMIT_SUCCESS,"Dữ liệu; (38.83795014975637, 57.272817273459665, 45.516705268595004)",99419.78,-86.69,0
40,94,WAKE_UP,,99419.86,,
40,94,DECISION,Gửi lần đầu.,99419.86,,
40,94,SENSE,"Đo được (28.424733672249207, 25.253749905511015, 51.0663488667568)",99419.86,,
40,94,TX,Truyền trên kênh 0 SF10,99419.86,,
40,94,COLLISION,Xung đột trên kênh 0/SF10,99419.86,,
41,21,WAKE_UP,,99419.92,,
41,21,DECISION,Gửi lần đầu.,99419.92,,
41,21,SENSE,"Đo được (38.35151626854292, 20.24153100139442, 58.66911448245358)",99419.92,,
41,21,TX,Truyền trên kênh 0 SF7,99419.92,,
41,21,TRANSMIT_SUCCESS,"Dữ liệu; (38.35151626854292, 20.24153100139442, 58.66911448245358)",99419.92,-85.67,1
41,33,WAKE_UP,,99419.11,,
41,33,DECISION,Gửi lần đầu.,99419.11,,
41,33,SENSE,"Đo được (14.723345831244695, 76.86112452001207, 47.95021037746895)",99419.11,,
41,33,TX,Truyền trên kênh 0 SF12,99419.11,,
41,33,TRANSMIT_SUCCESS,"Dữ liệu; (14.723345831244695, 76.86112452001207, 47.95021037746895)",99419.11,-76.40,2
41,86,WAKE_UP,,98838.90,,
41,86,DECISION,Nhiệt độ thay đổi lớn (10.63'C),98838.90,,
41,86,SENSE,"Đo được (24.475752684942044, 14.50501933829429, 41.61397448195659)",98838.90,,
41,86,TX,Truyền trên kênh 0 SF9,98838.90,,
41,86,TRANSMIT_SUCCESS,"Dữ liệu; (24.475752684942044, 14.50501933829429, 41.61397448195659)",98838.90,-78.32,2
42,36,WAKE_UP,,99419.66,,
42,36,DECISION,Gửi lần đầu.,99419.66,,
42,36,SENSE,"Đo được (32.0119902492822, 38.96570260209293, 42.480454230324256)",99419.66,,
42,36,TX,Truyền trên kênh 0 SF10,99419.66,,
42,36,TRANSMIT_SUCCESS,"Dữ liệu; (32.0119902492822, 38.96570260209293, 42.480454230324256)",99419.66,-85.30,1
42,70,WAKE_UP,,98839.28,,
42,70,DECISION,Nhiệt độ thay đổi lớn (12.91'C),98839.28,,
42,70,SENSE,"Đo được (45.69367321014502, 89.92737451724798, 43.921609184271695)",98839.28,,
42,70,TX,Truyền trên kênh 0 SF10,98839.28,,
42,70,COLLISION,Xung đột trên kênh 0/SF10,98839.28,,
44,9,WAKE_UP,,98839.40,,
44,9,DECISION,Nhiệt độ thay đổi lớn (13.23'C),98839.40,,
44,9,SENSE,"Đo được (26.96839827621008, 59.91614800277972, 19.49776300620369)",98839.40,,
44,9,TX,Truyền trên kênh 0 SF9,98839.40,,
44,9,TRANSMIT_SUCCESS,"Dữ liệu; (26.96839827621008, 59.91614800277972, 19.49776300620369)",98839.40,-85.11,3
44,63,WAKE_UP,,98839.34,,
44,63,DECISION,Nhiệt độ thay đổi lớn (4.57'C),98839.34,,
44,63,SENSE,"Đo được (33.69353869933083, 32.71770767568503, 17.358662982442652)",98839.34,,
44,63,TX,Truyền trên kênh 0 SF11,98839.34,,
44,63,TRANSMIT_SUCCESS,"Dữ liệu; (33.69353869933083, 32.71770767568503, 17.358662982442652)",98839.34,-86.84,3
45,3,WAKE_UP,,99419.94,,
45,3,DECISION,Gửi lần đầu.,99419.94,,
45,3,SENSE,"Đo được (17.35575635221191, 59.63805830378499, 7.636340005765973)",99419.94,,
45,3,TX,Truyền trên kênh 0 SF9,99419.94,,
45,3,TRANSMIT_SUCCESS,"Dữ liệu; (17.35575635221191, 59.63805830378499, 7.636340005765973)",99419.94,-70.30,0
45,28,WAKE_UP,,98838.97,,
45,28,DECISION,Nhiệt độ thay đổi lớn (17.81'C),98838.97,,
45,28,SENSE,"Đo được (35.06677542467458, 1.7216872302951658, 46.789258687374435)",98838.97,,
45,28,TX,Truyền trên kênh 0 SF9,98838.97,,
45,28,COLLISION,Xung đột trên kênh 0/SF9,98838.97,,
45,29,WAKE_UP,,98839.15,,
45,29,DECISION,Nhiệt độ thay đổi lớn (2.15'C),98839.15,,
45,29,SENSE,"Đo được (20.79422402428722, 31.456478037431246, 46.82479510633804)",98839.15,,
45,29,TX,Truyền trên kênh 0 SF8,98839.15,,
45,29,TRANSMIT_SUCCESS,"Dữ liệu; (20.79422402428722, 31.456478037431246, 46.82479510633804)",98839.15,-85.27,1
46,30,WAKE_UP,,99419.83,,
46,30,DECISION,Gửi lần đầu.,99419.83,,
46,30,SENSE,"Đo được (32.945909485916154, 73.74031116679016, 22.704753959360794)",99419.83,,
46,30,TX,Truyền trên kênh 0 SF12,99419.83,,
46,30,TRANSMIT_SUCCESS,"Dữ liệu; (32.945909485916154, 73.74031116679016, 22.704753959360794)",99419.83,-84.90,0
46,55,WAKE_UP,,98838.87,,
46,55,DECISION,Nhiệt độ thay đổi lớn (3.95'C),98838.87,,
46,55,SENSE,"Đo được (11.946608246383988, 22.104990429373682, 58.34895119711678)",98838.87,,
46,55,TX,Truyền trên kênh 0 SF7,98838.87,,
46,55,TRANSMIT_SUCCESS,"Dữ liệu; (11.946608246383988, 22.104990429373682, 58.34895119711678)",98838.87,-82.53,3
46,85,WAKE_UP,,98839.01,,
46,85,DECISION,Nhiệt độ thay đổi lớn (1.56'C),98839.01,,
46,85,SENSE,"Đo được (28.89626820005301, 0.7096592541608993, 14.030427781396547)",98839.01,,
46,85,TX,Truyền trên kênh 0 SF11,98839.01,,
46,85,TRANSMIT_SUCCESS,"Dữ liệu; (28.89626820005301, 0.7096592541608993, 14.030427781396547)",98839.01,-80.81,1
47,1,WAKE_UP,,98838.34,,
47,1,DECISION,Nhiệt độ thay đổi lớn (21.14'C),98838.34,,
47,1,SENSE,"Đo được (25.96521564038541, 83.35990949037712, 21.450667224505548)",98838.34,,
47,1,TX,Truyền trên kênh 0 SF10,98838.34,,
47,1,TRANSMIT_SUCCESS,"Dữ liệu; (25.96521564038541, 83.35990949037712, 21.450667224505548)",98838.34,-73.36,3
47,5,WAKE_UP,,99419.49,,
47,5,DECISION,Gửi lần đầu.,99419.49,,
47,5,SENSE,"Đo được (44.64408682332323, 41.65385736608247, 6.459981134350232)",99419.49,,
47,5,TX,Truyền trên kênh 0 SF11,99419.49,,
47,5,TRANSMIT_SUCCESS,"Dữ liệu; (44.64408682332323, 41.65385736608247, 6.459981134350232)",99419.49,-83.35,0
47,16,WAKE_UP,,99419.83,,
47,16,DECISION,Gửi lần đầu.,99419.83,,
47,16,SENSE,"Đo được (2.0342419251691113, 32.00132225845243, 34.58285940349286)",99419.83,,
47,16,TX,Truyền trên kênh 0 SF9,99419.83,,
47,16,TRANSMIT_SUCCESS,"Dữ liệu; (2.0342419251691113, 32.00132225845243, 34.58285940349286)",99419.83,-81.73,0
47,23,WAKE_UP,,99419.57,,
47,23,DECISION,Gửi lần đầu.,99419.57,,
47,23,SENSE,"Đo được (6.056593546261818, 57.00523041243988, 18.242892715205436)",99419.57,,
47,23,TX,Truyền trên kênh 0 SF10,99419.57,,
47,23,COLLISION,Xung đột trên kênh 0/SF10,99419.57,,
47,38,WAKE_UP,,99419.90,,
47,38,DECISION,Gửi lần đầu.,99419.90,,
47,38,SENSE,"Đo được (8.393711072016853, 3.812593390879715, 46.334877355086974)",99419.90,,
47,38,TX,Truyền trên kênh 0 SF10,99419.90,,
47,38,COLLISION,Xung đột trên kênh 0/SF10,99419.90,,
47,53,WAKE_UP,,98838.31,,
47,53,DECISION,Nhiệt độ thay đổi lớn (2.81'C),98838.31,,
47,53,SENSE,"Đo được (6.447296932925112, 29.984992697577837, 15.92871463056732)",98838.31,,
47,53,TX,Truyền trên kênh 0 SF8,98838.31,,
47,53,TRANSMIT_SUCCESS,"Dữ liệu; (6.447296932925112, 29.984992697577837, 15.92871463056732)",98838.31,-33.53,2
48,43,WAKE_UP,,98839.88,,
48,43,DECISION,Nhiệt độ thay đổi lớn (26.69'C),98839.88,,
48,43,SENSE,"Đo được (22.717705822446504, 36.38721958989654, 56.57197079132154)",98839.88,,
48,43,TX,Truyền trên kênh 0 SF12,98839.88,,
48,43,TRANSMIT_SUCCESS,"Dữ liệu; (22.717705822446504, 36.38721958989654, 56.57197079132154)",98839.88,-86.58,3
48,49,WAKE_UP,,99419.16,,
48,49,DECISION,Gửi lần đầu.,99419.16,,
48,49,SENSE,"Đo được (7.197329174187822, 22.283699705788774, 52.15702091140352)",99419.16,,
48,49,TX,Truyền trên kênh 0 SF10,99419.16,,
48,49,TRANSMIT_SUCCESS,"Dữ liệu; (7.197329174187822, 22.283699705788774, 52.15702091140352)",99419.16,-82.03,0
48,50,WAKE_UP,,99419.38,,
48,50,DECISION,Gửi lần đầu.,99419.38,,
48,50,SENSE,"Đo được (18.924749388774092, 87.13558314172273, 59.06008243893009)",99419.38,,
48,50,TX,Truyền trên kênh 0 SF11,99419.38,,
48,50,TRANSMIT_SUCCESS,"Dữ liệu; (18.924749388774092, 87.13558314172273, 59.06008243893009)",99419.38,-80.35,3
48,54,WAKE_UP,,99419.39,,
48,54,DECISION,Gửi lần đầu.,99419.39,,
48,54,SENSE,"Đo được (11.207362997429232, 35.56401391131344, 52.159749905947336)",99419.39,,
48,54,TX,Truyền trên kênh 0 SF10,99419.39,,
48,54,COLLISION,Xung đột trên kênh 0/SF10,99419.39,,
48,84,WAKE_UP,,99419.15,,
48,84,DECISION,Gửi lần đầu.,99419.15,,
48,84,SENSE,"Đo được (12.473204312962954, 24.285220836723155, 1.045550698177311)",99419.15,,
48,84,TX,Truyền trên kênh 0 SF10,99419.15,,
48,84,COLLISION,Xung đột trên kênh 0/SF10,99419.15,,
49,39,WAKE_UP,,98838.75,,
49,39,DECISION,Nhiệt độ thay đổi lớn (21.31'C),98838.75,,
49,39,SENSE,"Đo được (46.528863881971716, 54.63921994755039, 57.23310597526218)",98838.75,,
49,39,TX,Truyền trên kênh 0 SF7,98838.75,,
49,39,TRANSMIT_SUCCESS,"Dữ liệu; (46.528863881971716, 54.63921994755039, 57.23310597526218)",98838.75,-83.90,1
49,45,WAKE_UP,,99419.30,,
49,45,DECISION,Gửi lần đầu.,99419.30,,
49,45,SENSE,"Đo được (13.573482643803509, 42.686026326097824, 22.104243687315776)",99419.30,,
49,45,TX,Truyền trên kênh 0 SF12,99419.30,,
49,45,TRANSMIT_SUCCESS,"Dữ liệu; (13.573482643803509, 42.686026326097824, 22.104243687315776)",99419.30,-88.70,3
49,87,WAKE_UP,,99419.76,,
49,87,DECISION,Gửi lần đầu.,99419.76,,
49,87,SENSE,"Đo được (18.787768118213016, 77.45406387651404, 40.37868219790555)",99419.76,,
49,87,TX,Truyền trên kênh 0 SF12,99419.76,,
49,87,COLLISION,Xung đột trên kênh 0/SF12,99419.76,,
49,95,WAKE_UP,,98839.13,,
49,95,DECISION,Nhiệt độ thay đổi lớn (36.97'C),98839.13,,
49,95,SENSE,"Đo được (48.021129577282835, 62.110052804262075, 16.09107966075458)",98839.13,,
49,95,TX,Truyền trên kênh 0 SF10,98839.13,,
49,95,TRANSMIT_SUCCESS,"Dữ liệu; (48.021129577282835, 62.110052804262075, 16.09107966075458)",98839.13,-81.70,2
50,11,WAKE_UP,,98838.66,,
50,11,DECISION,Nhiệt độ thay đổi lớn (7.67'C),98838.66,,
50,11,SENSE,"Đo được (12.818216797817156, 97.8715425465941, 25.86035779371248)",98838.66,,
50,11,TX,Truyền trên kênh 0 SF11,98838.66,,
50,11,TRANSMIT_SUCCESS,"Dữ liệu; (12.818216797817156, 97.8715425465941, 25.86035779371248)",98838.66,-79.51,1
50,79,WAKE_UP,,98838.57,,
50,79,DECISION,Nhiệt độ thay đổi lớn (19.73'C),98838.57,,
50,79,SENSE,"Đo được (11.999136905649287, 25.840458027569657, 29.540455171294198)",98838.57,,
50,79,TX,Truyền trên kênh 0 SF10,98838.57,,
50,79,TRANSMIT_SUCCESS,"Dữ liệu; (11.999136905649287, 25.840458027569657, 29.540455171294198)",98838.57,-82.20,1
50,92,WAKE_UP,,98839.11,,
50,92,DECISION,Nhiệt độ thay đổi lớn (32.33'C),98839.11,,
50,92,SENSE,"Đo được (32.832456155138225, 74.53887050099166, 21.85895413157779)",98839.11,,
50,92,TX,Truyền trên kênh 0 SF8,98839.11,,
50,92,TRANSMIT_SUCCESS,"Dữ liệu; (32.832456155138225, 74.53887050099166, 21.85895413157779)",98839.11,-87.08,0
51,61,WAKE_UP,,98839.01,,
51,61,DECISION,Nhiệt độ thay đổi lớn (23.57'C),98839.01,,
51,61,SENSE,"Đo được (25.271255646191204, 87.89081521099327, 27.712265378518865)",98839.01,,
51,61,TX,Truyền trên kênh 0 SF7,98839.01,,
51,61,TRANSMIT_SUCCESS,"Dữ liệu; (25.271255646191204, 87.89081521099327, 27.712265378518865)",98839.01,-73.19,2
51,73,WAKE_UP,,98838.58,,
51,73,DECISION,Nhiệt độ thay đổi lớn (13.53'C),98838.58,,
51,73,SENSE,"Đo được (31.5285336481277, 70.6170552574881, 41.972936590000465)",98838.58,,
51,73,TX,Truyền trên kênh 0 SF12,98838.58,,
51,73,TRANSMIT_SUCCESS,"Dữ liệu; (31.5285336481277, 70.6170552574881, 41.972936590000465)",98838.58,-77.81,2
51,77,WAKE_UP,,98838.94,,
51,77,DECISION,Nhiệt độ thay đổi lớn (9.94'C),98838.94,,
51,77,SENSE,"Đo được (15.20571164585503, 90.64112796480455, 6.092727683501691)",98838.94,,
51,77,TX,Truyền trên kênh 0 SF9,98838.94,,
51,77,TRANSMIT_SUCCESS,"Dữ liệu; (15.20571164585503, 90.64112796480455, 6.092727683501691)",98838.94,-89.34,1
52,7,WAKE_UP,,99419.10,,
52,7,DECISION,Gửi lần đầu.,99419.10,,
52,7,SENSE,"Đo được (17.448832493867172, 53.18150463390655, 21.87101914052608)",99419.10,,
52,7,TX,Truyền trên kênh 0 SF9,99419.10,,
52,7,TRANSMIT_SUCCESS,"Dữ liệu; (17.448832493867172, 53.18150463390655, 21.87101914052608)",99419.10,-85.89,0
52,34,WAKE_UP,,99419.16,,
52,34,DECISION,Gửi lần đầu.,99419.16,,
52,34,SENSE,"Đo được (39.909894909711205, 88.4213779117482, 8.1975854702622)",99419.16,,
52,34,TX,Truyền trên kênh 0 SF10,99419.16,,
52,34,TRANSMIT_SUCCESS,"Dữ liệu; (39.909894909711205, 88.4213779117482, 8.1975854702622)",99419.16,-76.52,0
52,60,WAKE_UP,,99419.52,,
52,60,DECISION,Gửi lần đầu.,99419.52,,
52,60,SENSE,"Đo được (0.5828288205809828, 97.73935572376065, 4.352889662197093)",99419.52,,
52,60,TX,Truyền trên kênh 0 SF9,99419.52,,
52,60,COLLISION,Xung đột trên kênh 0/SF9,99419.52,,
52,71,WAKE_UP,,99419.03,,
52,71,DECISION,Gửi lần đầu.,99419.03,,
52,71,SENSE,"Đo được (21.283695251268842, 49.45526742445065, 7.641178352924873)",99419.03,,
52,71,TX,Truyền trên kênh 0 SF11,99419.03,,
52,71,TRANSMIT_SUCCESS,"Dữ liệu; (21.283695251268842, 49.45526742445065, 7.641178352924873)",99419.03,-85.27,2
53,17,WAKE_UP,,99419.43,,
53,17,DECISION,Gửi lần đầu.,99419.43,,
53,17,SENSE,"Đo được (34.461371039482536, 28.411674980409707, 17.401344786636585)",99419.43,,
53,17,TX,Truyền trên kênh 0 SF11,99419.43,,
53,17,TRANSMIT_SUCCESS,"Dữ liệu; (34.461371039482536, 28.411674980409707, 17.401344786636585)",99419.43,-80.97,0
53,26,WAKE_UP,,98839.01,,
53,26,DECISION,Nhiệt độ thay đổi lớn (8.66'C),98839.01,,
53,26,SENSE,"Đo được (23.194072973172702, 24.906312497421844, 14.218845971299292)",98839.01,,
53,26,TX,Truyền trên kênh 0 SF7,98839.01,,
53,26,TRANSMIT_SUCCESS,"Dữ liệu; (23.194072973172702, 24.906312497421844, 14.218845971299292)",98839.01,-85.13,0
53,35,WAKE_UP,,98838.39,,
53,35,DECISION,Độ ẩm không khí thay đổi lớn (18.90%),98838.39,,
53,35,SENSE,"Đo được (48.91637306386325, 38.897700147400286, 30.708522005975894)",98838.39,,
53,35,TX,Truyền trên kênh 0 SF8,98838.39,,
53,35,TRANSMIT_SUCCESS,"Dữ liệu; (48.91637306386325, 38.897700147400286, 30.708522005975894)",98838.39,-85.99,0
53,59,WAKE_UP,,99419.40,,
53,59,DECISION,Gửi lần đầu.,99419.40,,
53,59,SENSE,"Đo được (13.813525844424241, 23.0726441232289, 51.95647713040325)",99419.40,,
53,59,TX,Truyền trên kênh 0 SF7,99419.40,,
53,59,COLLISION,Xung đột trên kênh 0/SF7,99419.40,,
53,65,WAKE_UP,,98838.82,,
53,65,DECISION,Nhiệt độ thay đổi lớn (18.63'C),98838.82,,
53,65,SENSE,"Đo được (39.41953931406834, 63.51666819601457, 13.318103397233008)",98838.82,,
53,65,TX,Truyền trên kênh 0 SF8,98838.82,,
53,65,COLLISION,Xung đột trên kênh 0/SF8,98838.82,,
53,67,WAKE_UP,,98839.01,,
53,67,DECISION,Nhiệt độ thay đổi lớn (19.22'C),98839.01,,
53,67,SENSE,"Đo được (28.104248656261426, 47.371948944732104, 38.88654867606823)",98839.01,,
53,67,TX,Truyền trên kênh 0 SF11,98839.01,,
53,67,COLLISION,Xung đột trên kênh 0/SF11,98839.01,,
54,20,WAKE_UP,,99419.66,,
54,20,DECISION,Gửi lần đầu.,99419.66,,
54,20,SENSE,"Đo được (14.54790927898561, 73.59016258172508, 55.49461563659483)",99419.66,,
54,20,TX,Truyền trên kênh 0 SF9,99419.66,,
54,20,TRANSMIT_SUCCESS,"Dữ liệu; (14.54790927898561, 73.59016258172508, 55.49461563659483)",99419.66,-85.22,2
