timestamp,node_id,event_type,details,energy_level,rssi,gateway_id
20,91,TRANSMIT_SUCCESS,"Dữ liệu; (6.646340727076599, 84.2747658825556, 18.503047250342092)",99419.18,-78.19,1
22,98,WAKE_UP,,99419.72,,
22,98,DECISION,Gửi lần đầu.,99419.72,,
22,98,SENSE,"Đo được (45.63434062748, 92.1730599649655, 23.440323187840647)",99419.72,,
22,98,TX,Truyền trên kênh 2 SF11,99419.72,,
22,98,TRANSMIT_SUCCESS,"Dữ liệu: (45.63434062748, 92.1730599649655, 23.440323187840647)",99419.72,-83.84,3
22,98,TRANSMIT_SUCCESS,"Dữ liệu; (45.63434062748, 92.1730599649655, 23.440323187840647)",99419.72,-83.84,3
24,34,WAKE_UP,,99419.13,,
24,34,DECISION,Gửi lần đầu.,99419.13,,
24,34,SENSE,"Đo được (22.87891404343052, 54.445977227657124, 41.677318623805924)",99419.13,,
24,34,TX,Truyền trên kênh 7 SF9,99419.13,,
24,34,TRANSMIT_SUCCESS,"Dữ liệu: (22.87891404343052, 54.445977227657124, 41.677318623805924)",99419.13,-74.22,3
24,34,TRANSMIT_SUCCESS,"Dữ liệu; (22.87891404343052, 54.445977227657124, 41.677318623805924)",99419.13,-74.22,3
25,74,WAKE_UP,,99419.39,,
25,74,DECISION,Gửi lần đầu.,99419.39,,
25,74,SENSE,"Đo được (43.48133734994074, 40.53196421954871, 37.18616846046267)",99419.39,,
25,74,TX,Truyền trên kênh 4 SF10,99419.39,,
25,74,TRANSMIT_SUCCESS,"Dữ liệu: (43.48133734994074, 40.53196421954871, 37.18616846046267)",99419.39,-86.86,0
25,74,TRANSMIT_SUCCESS,"Dữ liệu; (43.48133734994074, 40.53196421954871, 37.18616846046267)",99419.39,-86.86,0
26,6,WAKE_UP,,99419.96,,
26,6,DECISION,Gửi lần đầu.,99419.96,,
26,6,SENSE,"Đo được (27.27323812197592, 55.63844745707045, 37.26971182981064)",99419.96,,
26,6,TX,Truyền trên kênh 1 SF11,99419.96,,
26,6,TRANSMIT_SUCCESS,"Dữ liệu: (27.27323812197592, 55.63844745707045, 37.26971182981064)",99419.96,-86.57,0
26,6,TRANSMIT_SUCCESS,"Dữ liệu; (27.27323812197592, 55.63844745707045, 37.26971182981064)",99419.96,-86.57,0
26,15,WAKE_UP,,99419.39,,
26,15,DECISION,Gửi lần đầu.,99419.39,,
26,15,SENSE,"Đo được (32.871113113528104, 85.50331426428576, 31.408118263489467)",99419.39,,
26,15,TX,Truyền trên kênh 3 SF12,99419.39,,
26,15,TRANSMIT_SUCCESS,"Dữ liệu: (32.871113113528104, 85.50331426428576, 31.408118263489467)",99419.39,-83.94,2
26,15,TRANSMIT_SUCCESS,"Dữ liệu; (32.871113113528104, 85.50331426428576, 31.408118263489467)",99419.39,-83.94,2
26,81,WAKE_UP,,99419.53,,
26,81,DECISION,Gửi lần đầu.,99419.53,,
26,81,SENSE,"Đo được (22.343407725049225, 12.293110703512788, 37.51519774482344)",99419.53,,
26,81,TX,Truyền trên kênh 0 SF10,99419.53,,
26,81,TRANSMIT_SUCCESS,"Dữ liệu: (22.343407725049225, 12.293110703512788, 37.51519774482344)",99419.53,-82.22,2
26,81,TRANSMIT_SUCCESS,"Dữ liệu; (22.343407725049225, 12.293110703512788, 37.51519774482344)",99419.53,-82.22,2
26,95,WAKE_UP,,99419.34,,
26,95,DECISION,Gửi lần đầu.,99419.34,,
26,95,SENSE,"Đo được (40.767251848585865, 7.023532640736252, 40.61363914654202)",99419.34,,
26,95,TX,Truyền trên kênh 2 SF9,99419.34,,
26,95,TRANSMIT_SUCCESS,"Dữ liệu: (40.767251848585865, 7.023532640736252, 40.61363914654202)",99419.34,-85.79,2
26,95,TRANSMIT_SUCCESS,"Dữ liệu; (40.767251848585865, 7.023532640736252, 40.61363914654202)",99419.34,-85.79,2
27,14,WAKE_UP,,99419.64,,
27,14,DECISION,Gửi lần đầu.,99419.64,,
27,14,SENSE,"Đo được (29.128219693492657, 38.88353699375984, 42.906111316668095)",99419.64,,
27,14,TX,Truyền trên kênh 5 SF12,99419.64,,
27,14,TRANSMIT_SUCCESS,"Dữ liệu: (29.128219693492657, 38.88353699375984, 42.906111316668095)",99419.64,-83.11,0
27,14,TRANSMIT_SUCCESS,"Dữ liệu; (29.128219693492657, 38.88353699375984, 42.906111316668095)",99419.64,-83.11,0
27,48,WAKE_UP,,99419.77,,
27,48,DECISION,Gửi lần đầu.,99419.77,,
27,48,SENSE,"Đo được (9.745910197601848, 69.60724898420565, 16.1424104472906)",99419.77,,
27,48,TX,Truyền trên kênh 3 SF9,99419.77,,
27,48,TRANSMIT_SUCCESS,"Dữ liệu: (9.745910197601848, 69.60724898420565, 16.1424104472906)",99419.77,-76.64,3
27,48,TRANSMIT_SUCCESS,"Dữ liệu; (9.745910197601848, 69.60724898420565, 16.1424104472906)",99419.77,-76.64,3
28,16,WAKE_UP,,99419.33,,
28,16,DECISION,Gửi lần đầu.,99419.33,,
28,16,SENSE,"Đo được (26.629330021781588, 59.5956837344929, 19.90824195793412)",99419.33,,
28,16,TX,Truyền trên kênh 2 SF10,99419.33,,
28,16,TRANSMIT_SUCCESS,"Dữ liệu: (26.629330021781588, 59.5956837344929, 19.90824195793412)",99419.33,-79.32,0
28,16,TRANSMIT_SUCCESS,"Dữ liệu; (26.629330021781588, 59.5956837344929, 19.90824195793412)",99419.33,-79.32,0
29,78,WAKE_UP,,99419.28,,
29,78,DECISION,Gửi lần đầu.,99419.28,,
29,78,SENSE,"Đo được (32.051298543776134, 14.13639959828078, 36.80108586234731)",99419.28,,
29,78,TX,Truyền trên kênh 2 SF11,99419.28,,
29,78,TRANSMIT_SUCCESS,"Dữ liệu: (32.051298543776134, 14.13639959828078, 36.80108586234731)",99419.28,-85.61,0
29,78,TRANSMIT_SUCCESS,"Dữ liệu; (32.051298543776134, 14.13639959828078, 36.80108586234731)",99419.28,-85.61,0
30,82,WAKE_UP,,99419.25,,
30,82,DECISION,Gửi lần đầu.,99419.25,,
30,82,SENSE,"Đo được (18.693233790300535, 78.34993770406139, 3.098240450713059)",99419.25,,
30,82,TX,Truyền trên kênh 6 SF10,99419.25,,
30,82,TRANSMIT_SUCCESS,"Dữ liệu: (18.693233790300535, 78.34993770406139, 3.098240450713059)",99419.25,-87.60,3
30,82,TRANSMIT_SUCCESS,"Dữ liệu; (18.693233790300535, 78.34993770406139, 3.098240450713059)",99419.25,-87.60,3
32,83,WAKE_UP,,99419.67,,
32,83,DECISION,Gửi lần đầu.,99419.67,,
32,83,SENSE,"Đo được (32.684512545401454, 77.4055460225059, 46.52808315455559)",99419.67,,
32,83,TX,Truyền trên kênh 0 SF8,99419.67,,
32,83,TRANSMIT_SUCCESS,"Dữ liệu: (32.684512545401454, 77.4055460225059, 46.52808315455559)",99419.67,-85.18,2
32,83,TRANSMIT_SUCCESS,"Dữ liệu; (32.684512545401454, 77.4055460225059, 46.52808315455559)",99419.67,-85.18,2
33,55,WAKE_UP,,99419.57,,
33,55,DECISION,Gửi lần đầu.,99419.57,,
33,55,SENSE,"Đo được (27.902052587978982, 28.49211183468888, 36.23474158214252)",99419.57,,
33,55,TX,Truyền trên kênh 0 SF12,99419.57,,
33,55,TRANSMIT_SUCCESS,"Dữ liệu: (27.902052587978982, 28.49211183468888, 36.23474158214252)",99419.57,-84.01,2
33,55,TRANSMIT_SUCCESS,"Dữ liệu; (27.902052587978982, 28.49211183468888, 36.23474158214252)",99419.57,-84.01,2
33,67,WAKE_UP,,99419.55,,
33,67,DECISION,Gửi lần đầu.,99419.55,,
33,67,SENSE,"Đo được (34.677660657837556, 25.423179547785935, 11.752884436945632)",99419.55,,
33,67,TX,Truyền trên kênh 4 SF12,99419.55,,
33,67,TRANSMIT_SUCCESS,"Dữ liệu: (34.677660657837556, 25.423179547785935, 11.752884436945632)",99419.55,-79.06,3
33,67,TRANSMIT_SUCCESS,"Dữ liệu; (34.677660657837556, 25.423179547785935, 11.752884436945632)",99419.55,-79.06,3
34,23,WAKE_UP,,99419.11,,
34,23,DECISION,Gửi lần đầu.,99419.11,,
34,23,SENSE,"Đo được (11.238715094085162, 13.297853023197026, 12.704940144989651)",99419.11,,
34,23,TX,Truyền trên kênh 5 SF12,99419.11,,
34,23,TRANSMIT_SUCCESS,"Dữ liệu: (11.238715094085162, 13.297853023197026, 12.704940144989651)",99419.11,-79.23,0
34,23,TRANSMIT_SUCCESS,"Dữ liệu; (11.238715094085162, 13.297853023197026, 12.704940144989651)",99419.11,-79.23,0
34,51,WAKE_UP,,99419.60,,
34,51,DECISION,Gửi lần đầu.,99419.60,,
34,51,SENSE,"Đo được (0.8313662730422222, 12.188410895617174, 17.113808515009044)",99419.60,,
34,51,TX,Truyền trên kênh 7 SF7,99419.60,,
34,51,TRANSMIT_SUCCESS,"Dữ liệu: (0.8313662730422222, 12.188410895617174, 17.113808515009044)",99419.60,-76.51,2
34,51,TRANSMIT_SUCCESS,"Dữ liệu; (0.8313662730422222, 12.188410895617174, 17.113808515009044)",99419.60,-76.51,2
34,88,WAKE_UP,,99419.96,,
34,88,DECISION,Gửi lần đầu.,99419.96,,
34,88,SENSE,"Đo được (45.35956475724799, 7.197869614931407, 7.521584691068499)",99419.96,,
34,88,TX,Truyền trên kênh 7 SF7,99419.96,,
34,88,COLLISION,Xung đột trên kênh 7/SF7,99419.96,,
36,12,WAKE_UP,,99419.79,,
36,12,DECISION,Gửi lần đầu.,99419.79,,
36,12,SENSE,"Đo được (20.92795671029834, 98.16106137031187, 41.39327055139614)",99419.79,,
36,12,TX,Truyền trên kênh 1 SF7,99419.79,,
36,12,TRANSMIT_SUCCESS,"Dữ liệu: (20.92795671029834, 98.16106137031187, 41.39327055139614)",99419.79,-86.57,3
36,12,TRANSMIT_SUCCESS,"Dữ liệu; (20.92795671029834, 98.16106137031187, 41.39327055139614)",99419.79,-86.57,3
36,62,WAKE_UP,,98838.90,,
36,62,DECISION,Nhiệt độ thay đổi lớn (7.08'C),98838.90,,
36,62,SENSE,"Đo được (37.19803410425896, 25.535815527331817, 37.28261679296177)",98838.90,,
36,62,TX,Truyền trên kênh 2 SF7,98838.90,,
36,62,TRANSMIT_SUCCESS,"Dữ liệu: (37.19803410425896, 25.535815527331817, 37.28261679296177)",98838.90,-84.38,3
36,62,TRANSMIT_SUCCESS,"Dữ liệu; (37.19803410425896, 25.535815527331817, 37.28261679296177)",98838.90,-84.38,3
37,49,WAKE_UP,,99419.46,,
37,49,DECISION,Gửi lần đầu.,99419.46,,
37,49,SENSE,"Đo được (39.34170486457513, 35.037357755098654, 30.798005005889348)",99419.46,,
37,49,TX,Truyền trên kênh 1 SF11,99419.46,,
37,49,TRANSMIT_SUCCESS,"Dữ liệu: (39.34170486457513, 35.037357755098654, 30.798005005889348)",99419.46,-75.89,3
37,49,TRANSMIT_SUCCESS,"Dữ liệu; (39.34170486457513, 35.037357755098654, 30.798005005889348)",99419.46,-75.89,3
37,96,WAKE_UP,,98839.19,,
37,96,DECISION,Nhiệt độ thay đổi lớn (23.79'C),98839.19,,
37,96,SENSE,"Đo được (30.68820231275925, 14.123974352474267, 28.746928905982326)",98839.19,,
37,96,TX,Truyền trên kênh 5 SF7,98839.19,,
37,96,TRANSMIT_SUCCESS,"Dữ liệu: (30.68820231275925, 14.123974352474267, 28.746928905982326)",98839.19,-75.26,1
37,96,TRANSMIT_SUCCESS,"Dữ liệu; (30.68820231275925, 14.123974352474267, 28.746928905982326)",98839.19,-75.26,1
38,31,WAKE_UP,,99419.83,,
38,31,DECISION,Gửi lần đầu.,99419.83,,
38,31,SENSE,"Đo được (20.715568708557296, 29.20622644972706, 31.700826501390832)",99419.83,,
38,31,TX,Truyền trên kênh 7 SF7,99419.83,,
38,31,TRANSMIT_SUCCESS,"Dữ liệu: (20.715568708557296, 29.20622644972706, 31.700826501390832)",99419.83,-76.57,3
38,31,TRANSMIT_SUCCESS,"Dữ liệu; (20.715568708557296, 29.20622644972706, 31.700826501390832)",99419.83,-76.57,3
38,47,WAKE_UP,,99419.55,,
38,47,DECISION,Gửi lần đầu.,99419.55,,
38,47,SENSE,"Đo được (19.22625706529944, 27.570491982825118, 35.21211190847724)",99419.55,,
38,47,TX,Truyền trên kênh 4 SF8,99419.55,,
38,47,TRANSMIT_SUCCESS,"Dữ liệu: (19.22625706529944, 27.570491982825118, 35.21211190847724)",99419.55,-85.14,1
38,47,TRANSMIT_SUCCESS,"Dữ liệu; (19.22625706529944, 27.570491982825118, 35.21211190847724)",99419.55,-85.14,1
38,85,WAKE_UP,,98838.71,,
38,85,DECISION,Nhiệt độ thay đổi lớn (34.90'C),98838.71,,
38,85,SENSE,"Đo được (9.648674628053588, 30.78931853622855, 25.61011983524511)",98838.71,,
38,85,TX,Truyền trên kênh 0 SF7,98838.71,,
38,85,TRANSMIT_SUCCESS,"Dữ liệu: (9.648674628053588, 30.78931853622855, 25.61011983524511)",98838.71,-88.79,1
38,85,TRANSMIT_SUCCESS,"Dữ liệu; (9.648674628053588, 30.78931853622855, 25.61011983524511)",98838.71,-88.79,1
38,94,WAKE_UP,,99419.71,,
38,94,DECISION,Gửi lần đầu.,99419.71,,
38,94,SENSE,"Đo được (6.095153814486476, 12.183839207129843, 28.917699579175103)",99419.71,,
38,94,TX,Truyền trên kênh 4 SF8,99419.71,,
38,94,COLLISION,Xung đột trên kênh 4/SF8,99419.71,,
40,9,WAKE_UP,,99419.06,,
40,9,DECISION,Gửi lần đầu.,99419.06,,
40,9,SENSE,"Đo được (12.664573430484754, 55.91143648756683, 58.01611830953291)",99419.06,,
40,9,TX,Truyền trên kênh 5 SF9,99419.06,,
40,9,TRANSMIT_SUCCESS,"Dữ liệu: (12.664573430484754, 55.91143648756683, 58.01611830953291)",99419.06,-81.50,3
40,9,TRANSMIT_SUCCESS,"Dữ liệu; (12.664573430484754, 55.91143648756683, 58.01611830953291)",99419.06,-81.50,3
40,58,WAKE_UP,,99419.93,,
40,58,DECISION,Gửi lần đầu.,99419.93,,
40,58,SENSE,"Đo được (22.376226106816212, 47.18151957363299, 13.074954317952868)",99419.93,,
40,58,TX,Truyền trên kênh 3 SF11,99419.93,,
40,58,TRANSMIT_SUCCESS,"Dữ liệu: (22.376226106816212, 47.18151957363299, 13.074954317952868)",99419.93,-85.90,3
40,58,TRANSMIT_SUCCESS,"Dữ liệu; (22.376226106816212, 47.18151957363299, 13.074954317952868)",99419.93,-85.90,3
40,80,WAKE_UP,,98838.94,,
40,80,DECISION,Nhiệt độ thay đổi lớn (12.15'C),98838.94,,
40,80,SENSE,"Đo được (8.255702988530633, 38.085924997696964, 49.428910024167735)",98838.94,,
40,80,TX,Truyền trên kênh 3 SF7,98838.94,,
40,80,TRANSMIT_SUCCESS,"Dữ liệu: (8.255702988530633, 38.085924997696964, 49.428910024167735)",98838.94,-81.38,1
40,80,TRANSMIT_SUCCESS,"Dữ liệu; (8.255702988530633, 38.085924997696964, 49.428910024167735)",98838.94,-81.38,1
40,97,WAKE_UP,,99419.17,,
40,97,DECISION,Gửi lần đầu.,99419.17,,
40,97,SENSE,"Đo được (40.74409433568564, 33.969106494530536, 16.21784489805783)",99419.17,,
40,97,TX,Truyền trên kênh 1 SF7,99419.17,,
40,97,TRANSMIT_SUCCESS,"Dữ liệu: (40.74409433568564, 33.969106494530536, 16.21784489805783)",99419.17,-87.30,2
40,97,TRANSMIT_SUCCESS,"Dữ liệu; (40.74409433568564, 33.969106494530536, 16.21784489805783)",99419.17,-87.30,2
41,10,WAKE_UP,,98838.91,,
41,10,DECISION,Nhiệt độ thay đổi lớn (11.56'C),98838.91,,
41,10,SENSE,"Đo được (27.119956971800242, 70.3923975261409, 10.145389278811933)",98838.91,,
41,10,TX,Truyền trên kênh 0 SF7,98838.91,,
41,10,TRANSMIT_SUCCESS,"Dữ liệu: (27.119956971800242, 70.3923975261409, 10.145389278811933)",98838.91,-87.98,0
41,10,TRANSMIT_SUCCESS,"Dữ liệu; (27.119956971800242, 70.3923975261409, 10.145389278811933)",98838.91,-87.98,0
41,24,WAKE_UP,,98838.36,,
41,24,DECISION,Nhiệt độ thay đổi lớn (14.19'C),98838.36,,
41,24,SENSE,"Đo được (10.939086141343607, 67.97913238679084, 34.774374474384274)",98838.36,,
41,24,TX,Truyền trên kênh 4 SF7,98838.36,,
41,24,TRANSMIT_SUCCESS,"Dữ liệu: (10.939086141343607, 67.97913238679084, 34.774374474384274)",98838.36,-76.64,2
41,24,TRANSMIT_SUCCESS,"Dữ liệu; (10.939086141343607, 67.97913238679084, 34.774374474384274)",98838.36,-76.64,2
41,57,WAKE_UP,,99419.99,,
41,57,DECISION,Gửi lần đầu.,99419.99,,
41,57,SENSE,"Đo được (19.425209862198273, 17.42949415470587, 9.065330649637557)",99419.99,,
41,57,TX,Truyền trên kênh 7 SF9,99419.99,,
41,57,TRANSMIT_SUCCESS,"Dữ liệu: (19.425209862198273, 17.42949415470587, 9.065330649637557)",99419.99,-81.22,1
41,57,TRANSMIT_SUCCESS,"Dữ liệu; (19.425209862198273, 17.42949415470587, 9.065330649637557)",99419.99,-81.22,1
41,60,WAKE_UP,,99419.59,,
41,60,DECISION,Gửi lần đầu.,99419.59,,
41,60,SENSE,"Đo được (9.895417590353794, 4.942440953972649, 5.1156630420949245)",99419.59,,
41,60,TX,Truyền trên kênh 2 SF7,99419.59,,
41,60,TRANSMIT_SUCCESS,"Dữ liệu: (9.895417590353794, 4.942440953972649, 5.1156630420949245)",99419.59,-77.15,3
41,60,TRANSMIT_SUCCESS,"Dữ liệu; (9.895417590353794, 4.942440953972649, 5.1156630420949245)",99419.59,-77.15,3
42,11,WAKE_UP,,99419.51,,
42,11,DECISION,Gửi lần đầu.,99419.51,,
42,11,SENSE,"Đo được (4.587235575549137, 28.807254852907526, 13.931079129962061)",99419.51,,
42,11,TX,Truyền trên kênh 0 SF11,99419.51,,
42,11,TRANSMIT_SUCCESS,"Dữ liệu: (4.587235575549137, 28.807254852907526, 13.931079129962061)",99419.51,-83.26,0
42,11,TRANSMIT_SUCCESS,"Dữ liệu; (4.587235575549137, 28.807254852907526, 13.931079129962061)",99419.51,-83.26,0
42,27,WAKE_UP,,98839.15,,
42,27,DECISION,Nhiệt độ thay đổi lớn (6.68'C),98839.15,,
42,27,SENSE,"Đo được (13.908191955440923, 9.353480653109203, 17.429810459281732)",98839.15,,
42,27,TX,Truyền trên kênh 4 SF7,98839.15,,
42,27,TRANSMIT_SUCCESS,"Dữ liệu: (13.908191955440923, 9.353480653109203, 17.429810459281732)",98839.15,-80.40,3
42,27,TRANSMIT_SUCCESS,"Dữ liệu; (13.908191955440923, 9.353480653109203, 17.429810459281732)",98839.15,-80.40,3
42,53,WAKE_UP,,98839.02,,
42,53,DECISION,Nhiệt độ thay đổi lớn (7.72'C),98839.02,,
42,53,SENSE,"Đo được (8.579563879723867, 57.4071112371933, 2.2601892822198955)",98839.02,,
42,53,TX,Truyền trên kênh 7 SF7,98839.02,,
42,53,TRANSMIT_SUCCESS,"Dữ liệu: (8.579563879723867, 57.4071112371933, 2.2601892822198955)",98839.02,-88.50,3
42,53,TRANSMIT_SUCCESS,"Dữ liệu; (8.579563879723867, 57.4071112371933, 2.2601892822198955)",98839.02,-88.50,3
42,77,WAKE_UP,,99419.23,,
42,77,DECISION,Gửi lần đầu.,99419.23,,
42,77,SENSE,"Đo được (19.09203006258305, 8.000284349236953, 53.93475290981813)",99419.23,,
42,77,TX,Truyền trên kênh 5 SF10,99419.23,,
42,77,TRANSMIT_SUCCESS,"Dữ liệu: (19.09203006258305, 8.000284349236953, 53.93475290981813)",99419.23,-77.77,3
42,77,TRANSMIT_SUCCESS,"Dữ liệu; (19.09203006258305, 8.000284349236953, 53.93475290981813)",99419.23,-77.77,3
43,17,WAKE_UP,,98839.22,,
43,17,DECISION,Nhiệt độ thay đổi lớn (18.03'C),98839.22,,
43,17,SENSE,"Đo được (15.740513768300818, 5.452205861323767, 12.472564449964526)",98839.22,,
43,17,TX,Truyền trên kênh 2 SF7,98839.22,,
43,17,TRANSMIT_SUCCESS,"Dữ liệu: (15.740513768300818, 5.452205861323767, 12.472564449964526)",98839.22,-78.89,0
43,17,TRANSMIT_SUCCESS,"Dữ liệu; (15.740513768300818, 5.452205861323767, 12.472564449964526)",98839.22,-78.89,0
43,32,WAKE_UP,,99419.45,,
43,32,DECISION,Gửi lần đầu.,99419.45,,
43,32,SENSE,"Đo được (16.903266569036663, 38.054101647386354, 8.739293511040863)",99419.45,,
43,32,TX,Truyền trên kênh 7 SF8,99419.45,,
43,32,TRANSMIT_SUCCESS,"Dữ liệu: (16.903266569036663, 38.054101647386354, 8.739293511040863)",99419.45,-84.61,1
43,32,TRANSMIT_SUCCESS,"Dữ liệu; (16.903266569036663, 38.054101647386354, 8.739293511040863)",99419.45,-84.61,1
43,59,WAKE_UP,,98839.32,,
43,59,DECISION,Nhiệt độ thay đổi lớn (29.36'C),98839.32,,
43,59,SENSE,"Đo được (18.01166185667068, 84.43606575168803, 27.658163066840867)",98839.32,,
43,59,TX,Truyền trên kênh 0 SF7,98839.32,,
43,59,TRANSMIT_SUCCESS,"Dữ liệu: (18.01166185667068, 84.43606575168803, 27.658163066840867)",98839.32,-79.32,0
43,59,TRANSMIT_SUCCESS,"Dữ liệu; (18.01166185667068, 84.43606575168803, 27.658163066840867)",98839.32,-79.32,0
43,69,WAKE_UP,,98838.67,,
43,69,DECISION,Nhiệt độ thay đổi lớn (3.52'C),98838.67,,
43,69,SENSE,"Đo được (49.338039289548874, 76.21170643948089, 52.546951912621935)",98838.67,,
43,69,TX,Truyền trên kênh 5 SF7,98838.67,,
43,69,TRANSMIT_SUCCESS,"Dữ liệu: (49.338039289548874, 76.21170643948089, 52.546951912621935)",98838.67,-85.45,3
43,69,TRANSMIT_SUCCESS,"Dữ liệu; (49.338039289548874, 76.21170643948089, 52.546951912621935)",98838.67,-85.45,3
44,13,WAKE_UP,,99419.33,,
44,13,DECISION,Gửi lần đầu.,99419.33,,
44,13,SENSE,"Đo được (3.0439435036574256, 87.96657043315571, 37.001039732031295)",99419.33,,
44,13,TX,Truyền trên kênh 4 SF12,99419.33,,
44,13,TRANSMIT_SUCCESS,"Dữ liệu: (3.0439435036574256, 87.96657043315571, 37.001039732031295)",99419.33,-85.81,1
44,13,TRANSMIT_SUCCESS,"Dữ liệu; (3.0439435036574256, 87.96657043315571, 37.001039732031295)",99419.33,-85.81,1
45,4,WAKE_UP,,98839.09,,
45,4,DECISION,Nhiệt độ thay đổi lớn (45.01'C),98839.09,,
45,4,SENSE,"Đo được (47.14716146032962, 69.22504987836977, 17.516155317071313)",98839.09,,
45,4,TX,Truyền trên kênh 2 SF7,98839.09,,
45,4,TRANSMIT_SUCCESS,"Dữ liệu: (47.14716146032962, 69.22504987836977, 17.516155317071313)",98839.09,-83.11,3
45,4,TRANSMIT_SUCCESS,"Dữ liệu; (47.14716146032962, 69.22504987836977, 17.516155317071313)",98839.09,-83.11,3
45,5,WAKE_UP,,98839.09,,
45,5,DECISION,Nhiệt độ thay đổi lớn (1.52'C),98839.09,,
45,5,SENSE,"Đo được (19.25620606339859, 91.50213424124156, 36.56231215159874)",98839.09,,
45,5,TX,Truyền trên kênh 2 SF7,98839.09,,
45,5,COLLISION,Xung đột trên kênh 2/SF7,98839.09,,
45,20,WAKE_UP,,99419.98,,
45,20,DECISION,Gửi lần đầu.,99419.98,,
45,20,SENSE,"Đo được (17.56717844558633, 44.089010583351026, 43.28443303405666)",99419.98,,
45,20,TX,Truyền trên kênh 2 SF7,99419.98,,
45,20,COLLISION,Xung đột trên kênh 2/SF7,99419.98,,
45,29,WAKE_UP,,98838.37,,
45,29,DECISION,Nhiệt độ thay đổi lớn (12.26'C),98838.37,,
45,29,SENSE,"Đo được (12.39182443898042, 79.3828741017303, 59.83271430101912)",98838.37,,
45,29,TX,Truyền trên kênh 7 SF7,98838.37,,
45,29,TRANSMIT_SUCCESS,"Dữ liệu: (12.39182443898042, 79.3828741017303, 59.83271430101912)",98838.37,-69.20,1
45,29,TRANSMIT_SUCCESS,"Dữ liệu; (12.39182443898042, 79.3828741017303, 59.83271430101912)",98838.37,-69.20,1
45,73,WAKE_UP,,98838.28,,
45,73,DECISION,Nhiệt độ thay đổi lớn (6.77'C),98838.28,,
45,73,SENSE,"Đo được (23.728405803105378, 40.634756220734346, 23.101832005376902)",98838.28,,
45,73,TX,Truyền trên kênh 2 SF7,98838.28,,
45,73,COLLISION,Xung đột trên kênh 2/SF7,98838.28,,
45,75,WAKE_UP,,98838.87,,
45,75,DECISION,Nhiệt độ thay đổi lớn (5.27'C),98838.87,,
45,75,SENSE,"Đo được (38.02975475353219, 95.64531395718568, 35.50120230405656)",98838.87,,
45,75,TX,Truyền trên kênh 0 SF7,98838.87,,
45,75,TRANSMIT_SUCCESS,"Dữ liệu: (38.02975475353219, 95.64531395718568, 35.50120230405656)",98838.87,-88.18,1
45,75,TRANSMIT_SUCCESS,"Dữ liệu; (38.02975475353219, 95.64531395718568, 35.50120230405656)",98838.87,-88.18,1
45,87,WAKE_UP,,98838.99,,
45,87,DECISION,Nhiệt độ thay đổi lớn (18.71'C),98838.99,,
45,87,SENSE,"Đo được (9.372882849656182, 2.0561731511200776, 21.065070727904423)",98838.99,,
45,87,TX,Truyền trên kênh 0 SF7,98838.99,,
45,87,COLLISION,Xung đột trên kênh 0/SF7,98838.99,,
46,36,WAKE_UP,,99419.60,,
46,36,DECISION,Gửi lần đầu.,99419.60,,
46,36,SENSE,"Đo được (10.593314518368496, 95.03165744168956, 32.11090360772937)",99419.60,,
46,36,TX,Truyền trên kênh 7 SF11,99419.60,,
46,36,TRANSMIT_SUCCESS,"Dữ liệu: (10.593314518368496, 95.03165744168956, 32.11090360772937)",99419.60,-83.92,1
46,36,TRANSMIT_SUCCESS,"Dữ liệu; (10.593314518368496, 95.03165744168956, 32.11090360772937)",99419.60,-83.92,1
